#	Busco	status	ath	NULL
EOG09360AE6	Missing	AT2G47210.1
EOG09360AEU	Missing	AT5G19500.1
EOG09360AH1	Missing	AT5G57930.2
EOG09360AI2	Missing	AT4G31770.1
EOG09360AJ0	Missing	AT4G17430.1
EOG09360AKC	Complete	AT5G58960.1
EOG09360AKZ	Complete	AT5G37530.1
EOG09360ALA	Complete	AT5G13420.1
EOG09360ALP	Missing	AT1G56590.1
EOG09360ALT	Complete	AT1G04620.1
EOG09360AMJ	Missing	AT5G19485.1
EOG09360AN8	Complete	AT2G31290.1
EOG09360ANA	Complete	AT4G37480.1
EOG09360ANO	Missing	AT2G28130.1
EOG09360AQ0	Complete	AT5G53770.1
EOG09360AQO	Complete	AT3G05510.1
EOG09360ARD	Complete	AT1G65320.1
EOG09360ARK	Missing	AT3G08970.1
EOG09360ASH	Missing	AT4G29890.1
EOG09360ATC	Missing	AT1G64810.2
EOG09360AW4	Missing	AT3G27000.1
EOG09360AW9	Complete	AT4G13330.1
EOG09360AWB	Complete	AT5G14260.3
EOG09360AWI	Missing	AT5G39830.1
EOG09360AWP	Missing	AT4G03030.1
EOG09360AWY	Missing	AT3G58690.1
EOG09360AX2	Complete	AT4G26610.1
EOG09360AXR	Complete	AT3G45900.1
EOG09360AYE	Complete	AT2G15020.1
EOG09360B27	Missing	AT1G64880.1
EOG09360B3J	Missing	AT1G56050.1
EOG09360B3R	Complete	AT1G68080.1
EOG09360B40	Missing	AT1G03510.1
EOG09360B41	Missing	AT5G48040.1
EOG09360B47	Complete	AT3G55800.1
EOG09360B4E	Complete	AT3G20490.1
EOG09360B4I	Missing	AT5G22320.1
EOG09360B4L	Missing	AT3G33520.1
EOG09360B4S	Missing	AT3G22590.1
EOG09360B4Z	Missing	AT3G56840.1
EOG09360B5K	Complete	AT2G17033.2
EOG09360B5S	Complete	AT5G24680.1
EOG09360B6P	Complete	AT5G14080.1
EOG09360B71	Complete	AT1G16070.2
EOG09360B8J	Missing	AT2G33610.1
EOG09360B9U	Fragmented	AT2G37500.1
EOG09360BA6	Missing	AT5G64370.1
EOG09360BAH	Complete	AT1G25375.1
EOG09360BAZ	Complete	AT2G27800.1
EOG09360BDG	Duplicated	AT3G51670.1
EOG09360BEF	Missing	AT1G80150.1
EOG09360BEL	Missing	AT5G02820.1
EOG09360BEM	Complete	AT1G80030.1
EOG09360BFF	Complete	AT3G48820.1
EOG09360BG3	Missing	AT4G29910.1
EOG09360BGE	Missing	AT3G09180.1
EOG09360BGG	Missing	AT1G56000.1
EOG09360BGW	Complete	AT4G00090.1
EOG09360BI5	Complete	AT1G18480.1
EOG09360BID	Missing	AT1G54790.2
EOG09360BIG	Missing	AT4G23860.1
EOG09360BJ2	Complete	AT4G08940.1
EOG09360BJO	Missing	AT2G44660.1
EOG09360BKS	Missing	AT3G18240.1
EOG09360BLH	Complete	AT3G28760.2
EOG09360BM8	Complete	AT5G21970.1
EOG09360BN6	Missing	AT4G32770.1
EOG09360BNI	Missing	AT5G16810.1
EOG09360BOH	Complete	AT1G16280.1
EOG09360BPW	Missing	AT5G62650.1
EOG09360BQM	Missing	AT1G51110.1
EOG09360BQU	Missing	AT1G09300.1
EOG09360BR4	Complete	AT5G20220.1
EOG09360BRK	Missing	AT5G18570.1
EOG09360BRS	Missing	AT1G48580.1
EOG09360BSY	Missing	AT1G16870.1
EOG09360BT4	Missing	AT2G36360.5
EOG09360BTH	Complete	AT4G14605.1
EOG09360BVG	Complete	AT5G22130.2
EOG09360BWZ	Missing	AT2G41705.1
EOG09360BY2	Missing	AT3G61350.1
EOG09360BY3	Missing	AT2G23093.1
EOG09360BYN	Missing	AT1G55280.1
EOG09360BYY	Complete	AT4G29860.1
EOG09360BZ0	Missing	AT4G17370.1
EOG09360C0Z	Complete	AT2G46900.1
EOG09360C3E	Missing	AT3G23700.1
EOG09360C3K	Missing	AT1G13770.1
EOG09360C5R	Missing	AT3G51290.1
EOG09360C5Z	Missing	AT2G47020.1
EOG09360C61	Complete	AT1G11900.1
EOG09360C6T	Missing	AT5G58370.2
EOG09360C7E	Missing	AT2G26930.1
EOG09360C7N	Missing	AT3G07080.1
EOG09360C8Y	Missing	AT1G01970.1
EOG09360CCO	Complete	AT2G34090.2
EOG09360CCQ	Fragmented	AT3G04460.1
EOG09360CDH	Complete	AT1G09340.1
EOG09360CEB	Missing	AT3G21580.1
EOG09360CEF	Complete	AT1G04870.2
EOG09360CFL	Missing	AT1G01140.3
EOG09360CG1	Complete	AT5G63910.1
EOG09360CG3	Duplicated	AT3G02450.1
EOG09360CGS	Complete	AT1G05055.1
EOG09360CH3	Missing	AT1G27060.1
EOG09360CHA	Missing	AT3G52210.3
EOG09360CI2	Missing	AT4G24880.1
EOG09360CK0	Missing	AT5G48470.1
EOG09360CMF	Missing	AT2G33385.2
EOG09360CMK	Missing	AT4G00590.1
EOG09360CMV	Fragmented	AT4G02790.1
EOG09360CNG	Duplicated	AT3G46780.1
EOG09360CNL	Missing	AT1G32200.1
EOG09360CP3	Complete	AT5G43820.1
EOG09360CPN	Missing	AT3G10970.1
EOG09360CRR	Duplicated	AT5G12930.1
EOG09360CTZ	Missing	AT1G51580.1
EOG09360CVE	Missing	AT1G18850.1
EOG09360CVM	Missing	AT4G01730.1
EOG09360CW3	Complete	AT3G63090.1
EOG09360CWE	Complete	AT1G71440.1
EOG09360CX9	Missing	AT1G69800.2
EOG09360CXD	Missing	AT1G01760.1
EOG09360CXH	Missing	AT2G27590.1
EOG09360CXL	Missing	AT3G19630.1
EOG09360CYM	Missing	AT1G08490.1
EOG09360CYS	Complete	AT2G26900.1
EOG09360D01	Complete	AT3G58460.2
EOG09360D08	Duplicated	AT4G23180.1
EOG09360D0R	Missing	AT3G06980.1
EOG09360D2F	Complete	AT1G26640.1
EOG09360D2X	Complete	AT3G29390.1
EOG09360D36	Complete	AT3G51820.1
EOG09360D3T	Complete	AT4G12680.1
EOG09360D41	Complete	AT1G73380.1
EOG09360D4T	Complete	AT3G01060.1
EOG09360D4X	Missing	AT3G15520.1
EOG09360D63	Missing	AT1G27480.1
EOG09360D64	Missing	AT3G09030.1
EOG09360D6G	Missing	AT5G16890.1
EOG09360D6K	Missing	AT2G44580.1
EOG09360D7I	Complete	AT4G30510.1
EOG09360D7K	Complete	AT3G58490.1
EOG09360D8B	Complete	AT2G14260.1
EOG09360D8C	Complete	AT1G73110.1
EOG09360D9L	Missing	AT2G43465.1
EOG09360D9T	Missing	AT3G15090.1
EOG09360DBC	Complete	AT1G07010.3
EOG09360DBO	Duplicated	AT5G42320.1
EOG09360DBZ	Missing	AT4G12130.1
EOG09360DCC	Complete	AT1G04190.1
EOG09360DCI	Complete	AT5G61540.1
EOG09360DCR	Missing	AT5G60960.1
EOG09360DD0	Complete	AT5G47790.1
EOG09360DDG	Missing	AT2G35500.1
EOG09360DE6	Missing	AT5G64380.1
EOG09360DFB	Complete	AT5G16510.1
EOG09360DFK	Fragmented	AT5G01010.2
EOG09360DFS	Complete	AT4G35250.1
EOG09360DFZ	Missing	AT4G31010.1
EOG09360DG2	Missing	AT5G61930.1
EOG09360DH0	Missing	AT1G56350.1
EOG09360DHF	Missing	AT2G37560.1
EOG09360DI3	Fragmented	AT5G51140.2
EOG09360DI6	Missing	AT1G73400.1
EOG09360DII	Missing	AT3G16760.1
EOG09360DJL	Missing	AT1G78530.1
EOG09360DJM	Complete	AT3G11945.2
EOG09360DJS	Duplicated	AT2G39120.1
EOG09360DKG	Duplicated	AT5G22830.1
EOG09360DKW	Complete	AT2G04850.1
EOG09360DLF	Missing	AT4G27800.1
EOG09360DLX	Complete	AT5G03770.1
EOG09360DM6	Missing	AT5G40610.1
EOG09360DMR	Complete	AT1G31500.4
EOG09360DNG	Complete	AT5G47500.1
EOG09360DP5	Missing	AT4G35910.1
EOG09360DQD	Complete	AT5G42370.2
EOG09360DQK	Missing	AT5G06140.1
EOG09360DR9	Missing	AT3G58520.1
EOG09360DRR	Duplicated	AT1G74460.1
EOG09360DTF	Complete	AT3G48250.1
EOG09360DUR	Missing	AT5G45360.1
EOG09360DV4	Missing	AT3G58530.1
EOG09360DV6	Missing	AT2G44420.1
EOG09360DV8	Missing	AT2G30780.1
EOG09360DV9	Complete	AT3G49055.1
EOG09360DVA	Complete	AT2G39550.1
EOG09360DVB	Missing	AT2G21070.3
EOG09360DVY	Missing	AT1G76730.1
EOG09360DW4	Missing	AT3G21820.1
EOG09360DWB	Missing	AT3G02690.1
EOG09360DWT	Missing	AT5G36170.1
EOG09360DX3	Fragmented	AT4G39520.1
EOG09360DZZ	Missing	AT2G43770.1
EOG09360E00	Complete	AT1G73060.1
EOG09360E12	Missing	AT3G49070.1
EOG09360E3A	Complete	AT1G80420.1
EOG09360E4D	Complete	AT1G74640.1
EOG09360E5A	Duplicated	AT4G34540.1
EOG09360E7L	Missing	AT2G39630.1
EOG09360E9S	Complete	AT3G52905.1
EOG09360EB9	Missing	AT4G10650.1
EOG09360EBH	Missing	AT2G03510.1
EOG09360EE5	Complete	AT1G04690.1
EOG09360EEW	Complete	AT3G27925.1
EOG09360EFD	Missing	AT5G66470.1
EOG09360EFH	Missing	AT5G25480.1
EOG09360EG7	Missing	AT2G20980.1
EOG09360EIH	Complete	AT1G45110.1
EOG09360EKU	Complete	AT5G42470.1
EOG09360EL1	Complete	AT5G09230.7
EOG09360ELM	Missing	AT3G21740.1
EOG09360EM9	Complete	AT5G65860.1
EOG09360EMI	Complete	AT2G20860.1
EOG09360EMJ	Complete	AT3G28460.1
EOG09360EMK	Complete	AT1G64350.1
EOG09360EP0	Missing	AT5G19950.1
EOG09360EPY	Complete	AT1G33811.1
EOG09360ES7	Missing	AT2G18410.1
EOG09360ESZ	Missing	AT1G06730.1
EOG09360ETX	Missing	AT5G26040.2
EOG09360EUJ	Duplicated	AT3G13800.1
EOG09360EUK	Complete	AT2G47760.1
EOG09360EUN	Missing	AT4G06536.1
EOG09360EV2	Complete	AT2G30320.1
EOG09360EW1	Fragmented	AT3G22450.1
EOG09360EWV	Complete	AT5G24120.1
EOG09360EX7	Complete	AT5G17620.1
EOG09360EYE	Complete	AT1G48270.1
EOG09360EYO	Complete	AT1G60550.1
EOG09360F0Y	Missing	AT5G01230.1
EOG09360F1B	Missing	AT1G05690.1
EOG09360F1R	Complete	AT1G79915.1
EOG09360F40	Missing	AT3G55360.1
EOG09360F4O	Missing	AT3G26115.2
EOG09360F53	Missing	AT2G47590.1
EOG09360F56	Missing	AT1G66520.1
EOG09360F69	Complete	AT1G19690.1
EOG09360F6U	Missing	AT1G12230.2
EOG09360F71	Complete	AT1G03030.1
EOG09360F83	Missing	AT1G66510.1
EOG09360F8D	Missing	AT2G19640.2
EOG09360F8I	Complete	AT5G45170.1
EOG09360F8Q	Missing	AT1G63990.1
EOG09360FB1	Missing	AT3G04560.1
EOG09360FB7	Complete	AT1G56180.1
EOG09360FBI	Complete	AT5G10320.1
EOG09360FCX	Complete	AT1G63160.1
EOG09360FDV	Missing	AT5G60370.1
EOG09360FE1	Missing	AT5G02270.2
EOG09360FIH	Missing	AT2G05320.1
EOG09360FIO	Duplicated	AT5G23120.1
EOG09360FJP	Duplicated	AT4G15440.1
EOG09360FJQ	Complete	AT4G04930.1
EOG09360FJY	Complete	AT1G22800.1
EOG09360FKR	Missing	AT4G38160.3
EOG09360FLC	Complete	AT2G21280.1
EOG09360FM4	Duplicated	AT2G03500.1
EOG09360FML	Missing	AT4G17760.1
EOG09360FN1	Missing	AT5G20140.2
EOG09360FOF	Missing	AT5G57120.1
EOG09360FQU	Duplicated	AT5G64510.1
EOG09360FR1	Complete	AT3G47830.1
EOG09360FRJ	Missing	AT4G39120.1
EOG09360FU3	Complete	AT4G16330.2
EOG09360FUF	Missing	AT1G63980.1
EOG09360FUV	Complete	AT4G33670.1
EOG09360FVA	Missing	AT4G06599.1
EOG09360FVB	Missing	AT1G65020.1
EOG09360FVD	Missing	AT5G35080.1
EOG09360FVP	Complete	AT3G04880.1
EOG09360FWB	Missing	AT1G50940.1
EOG09360FWE	Missing	AT5G56130.1
EOG09360G0D	Missing	AT2G27450.2
EOG09360G0I	Complete	AT1G53345.1
EOG09360G0X	Complete	AT5G46250.1
EOG09360G1W	Missing	AT1G10830.1
EOG09360G2E	Missing	AT2G21385.4
EOG09360G30	Complete	AT4G10050.1
EOG09360G3S	Missing	AT1G03687.1
EOG09360G42	Missing	AT5G66530.1
EOG09360G43	Complete	AT1G50510.1
EOG09360G4Y	Missing	AT1G60600.2
EOG09360G5B	Complete	AT3G61080.1
EOG09360G5I	Complete	AT1G65030.1
EOG09360G65	Missing	AT5G62030.1
EOG09360G6G	Missing	AT3G05210.1
EOG09360G7Q	Complete	AT5G19300.1
EOG09360G91	Missing	NULL
EOG09360G99	Missing	AT5G17460.2
EOG09360GA9	Missing	AT3G26580.1
EOG09360GB9	Missing	AT3G19330.1
EOG09360GBZ	Complete	AT3G09150.2
EOG09360GC2	Missing	AT2G21150.1
EOG09360GC7	Complete	AT5G54890.1
EOG09360GCH	Complete	AT5G20080.1
EOG09360GEM	Missing	AT2G35450.1
EOG09360GF5	Missing	AT4G06676.1
EOG09360GFD	Missing	AT2G19590.1
EOG09360GFV	Complete	AT1G52530.1
EOG09360GHT	Missing	AT1G50575.1
EOG09360GK5	Missing	AT5G10460.1
EOG09360GKN	Missing	AT5G45420.1
EOG09360GKU	Missing	AT1G09290.1
EOG09360GMF	Complete	AT5G18200.1
EOG09360GMQ	Complete	AT3G46200.1
EOG09360GMU	Missing	AT4G30840.1
EOG09360GN9	Missing	AT1G53120.1
EOG09360GOA	Complete	AT2G38920.1
EOG09360GOP	Missing	AT5G60870.1
EOG09360GQJ	Missing	AT3G62080.2
EOG09360GQN	Missing	AT3G03330.1
EOG09360GQQ	Missing	AT2G44850.1
EOG09360GRH	Complete	AT2G25840.2
EOG09360GS5	Missing	AT2G21960.1
EOG09360GTG	Missing	AT5G64730.1
EOG09360GU0	Complete	AT5G04520.1
EOG09360GU6	Complete	AT1G13635.1
EOG09360GUO	Missing	AT5G27400.1
EOG09360GUZ	Missing	AT5G58020.1
EOG09360GVP	Missing	AT5G50375.2
EOG09360GVY	Duplicated	AT4G11640.1
EOG09360GWA	Missing	AT3G05100.1
EOG09360GXC	Missing	AT1G33290.1
EOG09360GXD	Missing	AT1G02100.3
EOG09360GXJ	Missing	AT5G20910.1
EOG09360GXL	Missing	AT4G29830.1
EOG09360GXV	Complete	AT5G20520.1
EOG09360GYO	Missing	AT3G27110.1
EOG09360GZ2	Complete	AT3G08010.1
EOG09360GZA	Missing	AT5G01470.2
EOG09360GZB	Missing	AT2G26230.1
EOG09360GZJ	Missing	AT1G03140.1
EOG09360H0G	Missing	AT1G60460.1
EOG09360H49	Missing	AT3G06200.1
EOG09360H4K	Complete	AT1G30130.1
EOG09360H4M	Missing	AT1G74070.1
EOG09360H4R	Complete	AT1G63610.2
EOG09360H66	Missing	AT4G20325.1
EOG09360H7R	Missing	AT3G08950.1
EOG09360H7T	Complete	AT5G15390.1
EOG09360H9R	Missing	AT1G73470.3
EOG09360HAG	Missing	AT1G34380.2
EOG09360HAP	Missing	AT1G61770.1
EOG09360HBC	Missing	AT1G79760.1
EOG09360HC5	Complete	AT5G55610.1
EOG09360HCK	Missing	AT1G64970.1
EOG09360HD9	Missing	AT3G15290.1
EOG09360HE3	Complete	AT2G38270.1
EOG09360HGB	Missing	AT4G28020.1
EOG09360HGJ	Complete	AT3G49640.1
EOG09360HGT	Missing	AT1G62730.1
EOG09360HGV	Missing	AT5G09450.1
EOG09360HI2	Complete	AT3G12350.1
EOG09360HIJ	Missing	AT1G21370.1
EOG09360HK0	Missing	AT4G10950.1
EOG09360HKF	Missing	AT5G37850.1
EOG09360HKW	Missing	AT3G09210.1
EOG09360HLN	Complete	AT1G74530.3
EOG09360HMJ	Complete	AT2G43370.1
EOG09360HN7	Missing	AT1G18340.1
EOG09360HO3	Missing	AT4G29540.2
EOG09360HOF	Missing	AT4G00560.4
EOG09360HOV	Missing	AT1G19140.2
EOG09360HPN	Missing	AT2G25830.1
EOG09360HPQ	Complete	AT5G22370.1
EOG09360HQF	Missing	AT4G31790.1
EOG09360HQO	Missing	AT3G18890.1
EOG09360HQQ	Complete	AT2G42780.1
EOG09360HR1	Missing	AT4G08790.1
EOG09360HR3	Complete	AT5G46220.1
EOG09360HRI	Missing	AT5G01340.1
EOG09360HSL	Complete	AT4G29120.1
EOG09360HTY	Complete	AT3G13226.1
EOG09360HUX	Missing	AT5G42760.2
EOG09360HX1	Missing	AT1G12530.1
EOG09360HY3	Missing	AT5G14140.1
EOG09360HZF	Complete	AT1G65230.1
EOG09360I07	Missing	AT1G08125.2
EOG09360I0L	Complete	AT2G46200.1
EOG09360I0P	Complete	AT5G63040.1
EOG09360I13	Complete	AT1G56345.1
EOG09360I30	Complete	AT1G12410.1
EOG09360I49	Missing	AT1G54390.2
EOG09360I4I	Missing	AT1G56090.1
EOG09360I4M	Complete	AT5G11810.1
EOG09360I5A	Missing	AT5G58220.1
EOG09360I5J	Missing	AT1G77290.1
EOG09360I5U	Missing	AT4G29590.1
EOG09360I5Z	Complete	AT1G49970.1
EOG09360I8Y	Missing	AT2G36740.1
EOG09360IAQ	Complete	AT5G24020.1
EOG09360IBH	Complete	AT4G18370.1
EOG09360IBU	Missing	AT1G71190.1
EOG09360IC1	Complete	AT3G20260.1
EOG09360ICO	Missing	AT2G02410.1
EOG09360ID9	Complete	AT3G29240.1
EOG09360IE8	Complete	AT4G21190.1
EOG09360IEH	Missing	AT2G42240.2
EOG09360IEI	Missing	AT4G20410.1
EOG09360IFT	Complete	AT5G61920.1
EOG09360IGG	Complete	AT2G26540.1
EOG09360IGN	Missing	AT4G39740.1
EOG09360IHY	Missing	AT2G38660.1
EOG09360IIY	Complete	AT3G25210.1
EOG09360IJG	Complete	AT3G49080.1
EOG09360IKP	Complete	AT4G27250.1
EOG09360ILO	Missing	AT2G25570.1
EOG09360IML	Missing	AT3G13700.1
EOG09360ING	Complete	AT3G55070.1
EOG09360INV	Complete	AT5G26610.1
EOG09360IP2	Missing	AT5G52110.1
EOG09360IPD	Complete	AT2G05830.1
EOG09360IPS	Duplicated	AT2G26180.1
EOG09360IPZ	Complete	AT4G18270.1
EOG09360IQC	Complete	AT2G20890.1
EOG09360IQI	Missing	AT1G47510.1
EOG09360IQM	Complete	AT2G30170.1
EOG09360IRW	Missing	AT4G01690.1
EOG09360IS4	Complete	AT2G20495.1
EOG09360ISB	Complete	AT1G14140.1
EOG09360ISN	Missing	AT5G27560.1
EOG09360IT9	Missing	AT1G71790.1
EOG09360ITN	Complete	AT5G27710.1
EOG09360IUA	Missing	AT4G33460.1
EOG09360IUB	Complete	AT3G15840.1
EOG09360IV8	Complete	AT3G54480.1
EOG09360IW8	Complete	AT1G47310.1
EOG09360IWC	Complete	AT2G43030.1
EOG09360IZ9	Complete	AT4G01310.1
EOG09360IZH	Fragmented	AT4G30580.1
EOG09360J00	Duplicated	AT5G56450.1
EOG09360J0A	Complete	AT1G06050.1
EOG09360J11	Fragmented	AT2G39650.1
EOG09360J1D	Missing	AT3G12040.1
EOG09360J1Z	Missing	AT1G01350.1
EOG09360J2V	Missing	AT4G15010.1
EOG09360J39	Missing	AT5G46560.1
EOG09360J3N	Missing	AT4G28030.1
EOG09360J46	Complete	AT3G25410.1
EOG09360J5A	Missing	AT3G17170.1
EOG09360J5K	Complete	AT4G16210.1
EOG09360J79	Duplicated	AT4G02800.1
EOG09360J7A	Missing	AT1G09800.1
EOG09360J7M	Missing	AT4G17540.1
EOG09360J7T	Missing	AT3G23100.1
EOG09360J9G	Complete	AT5G44150.1
EOG09360JAG	Missing	AT5G67370.1
EOG09360JE0	Missing	AT4G37200.1
EOG09360JFE	Missing	AT3G47860.1
EOG09360JFI	Missing	AT3G52380.1
EOG09360JFS	Complete	AT5G67170.1
EOG09360JGG	Missing	AT3G59520.1
EOG09360JHI	Duplicated	AT2G43080.1
EOG09360JI8	Complete	AT5G20070.1
EOG09360JIY	Missing	AT5G27290.1
EOG09360JL5	Complete	AT1G29220.2
EOG09360JLO	Complete	AT1G70200.1
EOG09360JLQ	Missing	AT2G24220.1
EOG09360JMJ	Missing	AT2G36305.1
EOG09360JO0	Missing	AT2G40660.1
EOG09360JO1	Missing	AT1G54990.1
EOG09360JOE	Complete	AT3G16565.2
EOG09360JRA	Missing	AT5G60590.2
EOG09360JSH	Missing	AT5G19540.1
EOG09360JU9	Complete	AT5G45390.1
EOG09360JUS	Complete	AT4G20350.2
EOG09360JVS	Missing	AT1G64680.1
EOG09360JVX	Missing	AT3G26085.2
EOG09360JWQ	Complete	AT1G66670.1
EOG09360JWS	Complete	AT5G43430.1
EOG09360JWT	Missing	AT5G49800.1
EOG09360JWZ	Missing	AT5G10070.2
EOG09360JXC	Complete	AT1G04640.1
EOG09360K0E	Missing	AT1G11780.1
EOG09360K1H	Missing	AT2G29640.1
EOG09360K1I	Complete	AT1G69400.1
EOG09360K2H	Missing	AT4G34360.1
EOG09360K2J	Missing	AT5G39790.1
EOG09360K2Q	Complete	AT2G19430.1
EOG09360K2V	Missing	AT5G18660.1
EOG09360K47	Missing	AT3G62940.2
EOG09360K4S	Fragmented	AT4G16060.1
EOG09360K5X	Complete	AT5G61410.1
EOG09360K5Y	Missing	AT3G18790.1
EOG09360K6Z	Complete	AT1G77090.1
EOG09360K7R	Missing	AT3G18165.1
EOG09360K87	Complete	AT2G48120.1
EOG09360K8B	Missing	AT1G64150.1
EOG09360K8L	Complete	AT1G47640.1
EOG09360K9G	Fragmented	AT5G58280.1
EOG09360KAB	Complete	AT1G13990.3
EOG09360KB8	Missing	AT1G72640.1
EOG09360KBD	Missing	AT5G44520.1
EOG09360KBS	Missing	AT5G52030.2
EOG09360KCW	Complete	AT4G38150.1
EOG09360KEM	Missing	AT5G22040.1
EOG09360KES	Missing	AT4G04870.1
EOG09360KF8	Complete	AT3G25805.1
EOG09360KFU	Complete	AT5G05810.1
EOG09360KG8	Missing	AT4G34270.1
EOG09360KGN	Missing	AT1G19800.2
EOG09360KH1	Complete	AT5G49320.1
EOG09360KHE	Missing	AT4G13070.1
EOG09360KJA	Complete	AT3G56650.1
EOG09360KKY	Complete	AT3G15080.1
EOG09360KLG	Complete	AT3G32930.1
EOG09360KLO	Complete	AT3G01660.1
EOG09360KMC	Complete	AT3G03890.1
EOG09360KOT	Missing	AT3G63190.1
EOG09360KOU	Missing	AT5G63440.2
EOG09360KOY	Missing	AT1G12790.1
EOG09360KPV	Missing	AT3G04020.1
EOG09360KQ2	Missing	AT5G44170.1
EOG09360KRQ	Complete	AT4G32750.1
EOG09360KTE	Missing	AT5G51880.1
EOG09360KUC	Missing	AT5G52380.1
EOG09360KV4	Complete	AT5G51700.1
EOG09360KVM	Missing	AT1G55480.1
EOG09360KZ4	Missing	AT3G15110.1
EOG09360KZ9	Complete	AT1G50440.1
EOG09360L09	Missing	AT5G41850.1
EOG09360L1R	Missing	AT3G29010.1
EOG09360L3B	Complete	AT1G10310.1
EOG09360L3E	Complete	AT2G15570.2
EOG09360L3V	Complete	AT3G07860.1
EOG09360L5N	Missing	AT4G02405.1
EOG09360L5O	Complete	AT3G63290.1
EOG09360L6F	Complete	AT2G45990.1
EOG09360L6S	Complete	AT1G71500.1
EOG09360L7I	Missing	AT4G31150.1
EOG09360L9K	Missing	AT4G33480.1
EOG09360LA3	Missing	AT3G05410.2
EOG09360LAA	Missing	AT3G01920.1
EOG09360LCF	Complete	AT4G14965.1
EOG09360LCK	Missing	AT1G06510.1
EOG09360LDJ	Complete	AT3G16990.1
EOG09360LE4	Missing	AT4G09350.1
EOG09360LF5	Missing	AT3G54390.1
EOG09360LF7	Missing	AT1G26180.1
EOG09360LFN	Missing	AT3G59390.2
EOG09360LFY	Missing	AT4G09620.1
EOG09360LG0	Missing	AT1G12250.1
EOG09360LG2	Missing	AT2G26810.1
EOG09360LG4	Missing	AT5G22050.2
EOG09360LHO	Missing	AT1G79790.1
EOG09360LHQ	Missing	AT3G26900.1
EOG09360LHZ	Fragmented	AT2G41760.1
EOG09360LIN	Missing	AT3G60660.1
EOG09360LJ0	Complete	AT3G60370.1
EOG09360LJF	Complete	AT3G58470.1
EOG09360LJJ	Missing	AT4G10090.1
EOG09360LJZ	Missing	AT1G77930.1
EOG09360LK3	Missing	AT1G22750.4
EOG09360LK7	Missing	AT2G47910.1
EOG09360LL8	Missing	AT4G24750.1
EOG09360LLC	Complete	AT2G38025.1
EOG09360LMM	Missing	AT2G46100.1
EOG09360LN2	Missing	AT4G18975.1
EOG09360LO8	Missing	AT3G42860.1
EOG09360LPP	Complete	AT3G01800.1
EOG09360LPQ	Duplicated	AT2G40600.1
EOG09360LR9	Complete	AT4G38090.1
EOG09360LU3	Missing	AT4G01995.1
EOG09360LUG	Missing	AT1G71760.2
EOG09360LVI	Complete	AT2G04845.1
EOG09360LVN	Complete	AT5G50100.1
EOG09360LWY	Complete	AT4G39710.1
EOG09360LX9	Missing	AT4G31530.2
EOG09360LYU	Complete	AT2G03430.1
EOG09360M1I	Missing	AT2G37240.1
EOG09360M1L	Missing	AT2G27285.1
EOG09360M1M	Missing	AT1G12244.1
EOG09360M2U	Complete	AT5G09820.2
EOG09360M37	Missing	AT5G58260.1
EOG09360M3L	Missing	AT5G57950.1
EOG09360M5K	Missing	AT3G63170.1
EOG09360MCN	Missing	AT3G57910.1
EOG09360MCO	Complete	AT2G35360.1
EOG09360MCR	Missing	AT3G19800.1
EOG09360MCT	Missing	AT1G62850.2
EOG09360MDQ	Missing	AT5G11450.1
EOG09360MDX	Missing	AT4G01040.1
EOG09360MF2	Complete	AT3G10915.5
EOG09360MF6	Missing	AT4G15030.2
EOG09360MGG	Missing	AT4G16510.1
EOG09360MIR	Complete	AT3G20270.1
EOG09360MJR	Missing	AT3G23255.2
EOG09360MKH	Missing	AT1G15390.1
EOG09360MNW	Complete	AT4G29820.1
EOG09360MO9	Missing	AT2G42770.1
EOG09360MQ0	Missing	AT1G80190.1
EOG09360MQN	Missing	AT5G19940.1
EOG09360MRP	Complete	AT2G34690.1
EOG09360MUD	Duplicated	AT3G08490.1
EOG09360MWT	Complete	AT5G15880.1
EOG09360MYG	Missing	AT3G62000.2
EOG09360MZ8	Missing	AT3G10405.1
EOG09360N0I	Missing	AT4G27390.1
EOG09360N12	Complete	AT5G13410.1
EOG09360N2Y	Missing	AT4G02485.1
EOG09360N4L	Missing	AT2G37020.2
EOG09360N4U	Complete	AT3G47430.1
EOG09360N69	Complete	AT2G48070.3
EOG09360N7D	Missing	AT5G59770.1
EOG09360N7F	Complete	AT2G02570.1
EOG09360NB8	Missing	AT3G12300.1
EOG09360NBT	Duplicated	AT2G38730.1
EOG09360NC2	Missing	AT2G18030.1
EOG09360NEY	Complete	AT4G26555.1
EOG09360NF5	Complete	AT5G63000.1
EOG09360NFA	Missing	AT3G04950.1
EOG09360NGB	Complete	AT1G28140.1
EOG09360NK5	Missing	AT3G26710.1
EOG09360NKM	Missing	AT1G27530.1
EOG09360NKX	Missing	AT1G73820.1
EOG09360NM4	Missing	AT5G17210.1
EOG09360NN2	Missing	AT1G01290.1
EOG09360NNQ	Complete	AT5G62840.1
EOG09360NP8	Missing	AT1G73440.1
EOG09360NQL	Missing	AT1G07320.1
EOG09360NR1	Complete	AT5G52190.1
EOG09360NSW	Missing	AT2G25605.1
EOG09360NTO	Missing	AT4G01940.1
EOG09360NTY	Complete	AT4G00030.1
EOG09360NUJ	Missing	AT1G60640.1
EOG09360NY1	Complete	AT2G42220.1
EOG09360NZY	Complete	AT4G11060.1
EOG09360O09	Complete	AT1G17665.1
EOG09360O0R	Missing	AT3G63390.1
